predicted_lines
20
32
41
168
171
181
184
197
207
211
219
220
221
222
223
230
234
291
298
299
300
301
302
308
342
365
379
380
400
404
418
419
431
439
440
443
446
460
463
